"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Chad","TCD","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6846221101831","16.8385827331195","15.2106623508526","14.1374020119411","14.5764271298503","11.4698758704208","7.90348978406631","9.12214134487316","9.24681575287557","7.44262665384817","8.24804341797282","5.66100554027768","6.9539162962834","6.2924206717528","5.61913833105364","5.43278199651482","5.27668416447944","4.55694869591237","4.47781303575914","4.59602603048996","4.70879547674531","4.11621496859936","3.72119892364987","3.47219360158956","3.43273331880775","3.16501347442662","3.32842517770216","2.90075536986669","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.89420569225536","","","","","6.35660138976627","5.37186516893923","4.74047550637164","3.4348403663571","3.43756344968819","2.21139657577166","2.2014835494774","1.95516779822532","2.68834450079264","2.71221442911642","2.69564660127367","2.86893544286433","2.91030192689484","2.80306123303074","2.55194197841254","2.42811338548106","2.41245130094441","","",
"Togo","TGO","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0476537782482","21.6905660499515","19.1663842161794","19.5784428508077","21.2921932250168","18.2928623885064","17.640256148509","18.3211624255415","19.7387958669846","20.0134497256855","19.9680370482672","18.4801514226562","16.8637428053693","16.6612649034193","15.5684743522188","15.943294043413","","",
"Tailandia","THA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","27.4232962259028","27.2964885033524","34.3670618120237","26.8438247626888","24.4609402615765","25.879647374473","25.2089158491699","25.0722524539797","25.6272900861847","23.0625909257195","19.5444696230379","19.996031854629","21.8973326303352","20.1690292804268","18.1357495584877","19.2554261189454","22.3375391624103","21.7274888770024","21.7363068758103","18.9180106141266","16.6111674723001","18.11316802388","17.1597659584929","16.3654403089134","14.5764271298503","12.0488522694089","8.94713351573476","9.16679117888165","11.0585285213714","10.3177930191379","10.3970937678245","9.72208261429379","8.40067953113699","7.43917282991707","6.20693673913133","5.52036234657719","5.27668416447944","4.55694869591237","4.51695191546723","4.42951625265686","4.93824909571407","4.13125591012044","4.0430058535827","3.55253139133594","3.36940757134944","3.05585322917905","2.93410907121568","3.01033248723902","","",
"Tayikistán","TJK","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9325137595801","12.8221727407892","13.6423004002528","15.9396391652579","","11.3102092402752","11.0979589960467","","","","","","","","","","","","","","","","","",
"Turkmenistán","TKM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5642725768885","10.3211874633401","9.64258252913682","11.4809771650069","10.2019221322255","9.34303080208232","8.38282910550049","8.39498362506442","7.99596672548525","6.75945159950145","5.56747119883438","5.58390428356422","6.53473137827634","5.8750100391779","5.66741476480617","5.55070357309529","5.08493157016518","5.18908307501746","4.56761569168586","4.26925718799465","4.10986924705992","4.21845440154293","4.26191698301055","4.2689065537927","3.91794058817684","3.76000305133135","4.14339206057495","3.78854649486142","3.59534276510444","3.38375041139627","","",
"Timor-Leste","TLS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205804743454569","0.395284406729105","0.322291626633399","0.34929171402434","0.569811028811428","0.770223953581529","1.5055663291603","1.55530602448769","1.61754518444688","0.910722735088676","","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.477148949792","","","","","9.89357058275877","7.6451329866363","7.87572968420004","6.84474069607372","6.0876196673562","6.4013433401882","6.19523801310111","6.21116000174568","","","","","","","","","","","","",
"Tonga","TON","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia meridional (BIRF y la AIF)","TSA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0197492331701","24.20675944334","23.0090377458799","21.8003978779841","21.7372606296657","24.1951199707685","23.3150894164068","21.6280934367214","20.7734626013312","20.7096694168923","18.9218878107413","19.6875225704474","19.2306462788181","18.2461851248932","18.5454466150205","16.733968158392","15.1687722935812","14.6632228698901","14.3097915310111","16.1475157552238","15.6738049914235","14.8246284585373","15.2213726693912","16.6316948608787","16.7211700560909","16.6315973219489","15.6828246209845","11.8148525798418","15.7924584041266","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7422787967514","10.5485086396712","9.40838227791815","10.3997840879048","9.82975815427185","10.2106068187999","10.7794751924307","10.1349829777964","","",
"Trinidad y Tobago","TTO","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43900283832271","5.83926657610365","5.60619022549794","5.66741476480617","4.7740932138865","4.55529839027766","4.8125469202338","3.71922605661372","4.3956836434703","4.09638709621941","4.61088848617882","4.44292052010942","4.61059312143765","4.60423528503137","4.90259703293826","6.4703510171862","6.4703510171862","5.71529565804858","","","",
"Túnez","TUN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","20.4190476190476","22.4114441416894","22.4833044768736","24.6977205153617","23.6561153774115","25.1347922613384","24.6218380577094","24.6446994420465","24.1751437417072","25.3656341408535","27.1366489618542","31.2992338405093","28.3412861708182","28.1254020671613","25.2131597554382","24.6072675341162","26.4902102973169","26.6060724524368","27.4716202270382","28.1359306128253","28.853909515313","27.579683048433","26.6683936791344","27.6426385714839","25.5012663571127","14.311718980616","13.3803339517625","11.9704222826162","10.6501769493171","10.2485162770553","8.72760984008211","7.59858056547089","7.25611990972048","6.67035679285688","6.24752736384017","6.12142015168252","5.91360619672392","5.81118656945109","6.22529725018046","5.05199757954434","5.87188847154765","","","","","","","","","",
"Turquía","TUR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","13.9240506329114","14.6711635750422","14.2458100558659","13.2352941176471","16.9102296450939","15.8908507223114","16.2663006177076","10.8516206965975","5.95578123347086","5.34118462071354","","7.19246462366525","9.10063055422398","7.51789233482004","6.63036971580058","7.44976845834657","6.60264654605733","6.28609706223598","6.03107564246739","4.64140373666744","4.40747572870303","4.28482191595806","3.19379820021261","3.69884912312783","2.33457035140659","2.32823085294141","1.70401687065495","","","","","","","","","","0.928927412581089","0.802043130176724","0.911061640220774","1.11847376154629","1.09895398418399","1.21295626765238","1.10470593133137","1.21136468172754","1.20362653887301","1.44867906371425","1.4424179208734","1.3717518731258","1.73779669607088","",
"Tuvalu","TUV","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.21519268707408","5.21519268707408","5.68395519079434","5.86568734820012","5.37638557074757","6.46340391927865","6.30651698982667","8.92533773947855","8.6985375867947","6.73725135652993","","","",
"Uganda","UGA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39745176116163","10.409935343345","10.2106068187999","11.0046834464505","9.85175648587716","","",
"Ucrania","UKR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.10699591154363","4.1408351854018","4.24837002566212","4.15978015086773","5.41053475059517","5.45546886984172","4.89724862124637","4.25644106462348","4.4515543370698","3.74104110256889","2.2014835494774","2.4532487645335","2.52676441636657","2.53681390968548","2.54641317838627","2.08030148537018","5.71266542596177","2.80306123303074","2.55194197841254","2.42811338548106","2.41245130094441","","",
"Ingreso mediano alto","UMC","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1456872904602","9.15301030905936","8.61600739628851","8.50749933581628","7.43510298437977","","","8.30558773998592","7.56435479675994","7.22914871460382","5.92771197087222","5.89794145347559","5.14617640868363","4.19176740464142","4.25249142950604","3.93438997600871","4.36176967057779","4.13125591012044","3.40306420195393","3.30597230380201","3.36940757134944","3.21507738130119","3.10192133655604","3.06989018792494","","",
"Uruguay","URY","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","6.13718411552347","12.3636363636364","10.5610561056106","6.54329147389293","8.48853868194842","10.3991130820399","8.50354918151528","13.7911089076186","14.2237598674593","11.7088607594937","10.2439558834271","11.7033227650598","12.7943513435423","12.2196641014117","13.6578258394991","11.9970076583659","10.4310657603171","9.28819444444444","9.79560354801388","8.21155184411969","7.13736052327818","5.00760434856081","4.13075667261475","3.53919450773829","3.49525281519099","3.61393347951993","3.69944167412522","3.58667154441802","2.77891895064264","3.87433734466601","4.19785166747752","4.90843989758285","5.39066965517021","5.0781368737769","5.11954021071806","5.216545241302","4.21178377449959","3.37215335714337","3.50751069581577","3.79088849067257","3.74333340542851","3.5520178724704","3.6949288309547","3.48304417560157","2.67989659473358","3.10556908858789","3.31661612318524","3.29164908187154","","",
"Estados Unidos","USA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","1.63635513581748","1.39378535705501","1.29313450039623","1.49504509138292","2.00604385006108","1.47585575395222","1.66838706579927","1.60247226883877","1.39224738037664","1.28792259960299","1.36141053046497","1.33778240372252","1.61487916249025","1.56169056794491","1.65842516432381","1.68714690817964","1.72143324641325","1.58903062443266","1.57418665487639","1.40984737432094","1.54027205704199","1.55529162727941","1.54985155398549","1.38069948005966","1.24572720796324","1.10543349685663","1.09346480879669","1.04080829287495","1.01741843110854","0.999036788333946","1.04847853868869","1.11549736665247","1.13092157754013","1.08321881140562","1.03633478207398","1.06563872667257","1.11693330877155","1.0167672097795","1.15789609191144","1.22857491666158","1.23006531796269","1.11939138537624","1.12496648112884","1.09583334686729","1.07336477092367","1.01068099641503","1.47814316877954","2.07759341116679","1.85660112875086","",
"Uzbekistán","UZB","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70513161428554","7.86914705152287","10.9337745731527","10.3192224284232","15.2540939809296","15.2213577106417","4.86966100387646","3.55559571474317","2.69655079398605","","",
"San Vicente y las Granadinas","VCT","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1275088547816","34.009900990099","36.5597054182009","40.8405172413793","39.6177685950413","41.8593212001968","39.2565729827743","39.1321656050955","36.4492500871992","37.9492600422833","37.8941524796447","38.5149118306377","40.5518300977866","41.1901227988089","40.1798576854237","40.829634375143","40.7287770341152","23.9729953063192","16.745714455795","15.2286382025801","16.426430490461","16.2819092035785","16.2494596277544","16.7823071185208","19.5332892492952","22.215313717243","16.2105773896167","17.633201917257","","","","",
"Venezuela","VEN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.498049656368","","","","","46.670997076973","49.4962216624685","53.1990330378727","46.4419475655431","36.2446064573724","","","","","","","","","","23.0568047337278","15.829399764285","15.0936258747872","16.3889653787833","16.2838941801695","14.6934615972904","10.9766688555863","10.7119357810729","10.8909029834418","9.51761823141785","8.0901602088799","","",
"Mundo","WLD","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73101166012412","","","","4.51136912550104","5.27359212259631","5.17078834151079","4.6788978026917","4.11825341900871","4.120966999496","3.75451488253156","3.65493165842372","3.6426702878511","3.55024244450256","3.64276493147895","3.02736059774468","2.95043596875757","3.39185581184318","3.38524388163258","3.21507738130119","2.93410907121568","2.41245130094441","","",
"Samoa","WSM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62498054055991","8.02326523295096","8.33474987065983","8.17734903743206","7.98850855630795","7.64729317579907","7.748613672438","7.54435840214411","","",
"Kosovo","XKX","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep. del","YEM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudáfrica","ZAF","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","4.64339908952959","4.73118279569892","4.96675791943684","5.2438209752839","4.73834158044684","8.02737202263456","6.25279142474319","4.93311036789298","3.29212390609807","4.47798428339778","4.8804625240898","3.26376758297325","2.4967893027121","2.89457004014367","3.75450116500741","3.7949122644137","5.89587659448235","8.80543061342752","3.61238756036918","3.71667209529571","2.32827822249243","3.50905318747642","1.69782330345711","4.11141162100855","3.83612219623243","2.52735633587447","2.64406914920147","2.61564177899368","2.95882606111532","2.73720095225556","2.73369460034836","2.35616987238506","3.25625010969503","3.82982229320354","4.22810897794391","4.120966999496","3.15525949950371","2.70208986264966","3.43482270208784","3.93381570328522","4.15902400999938","4.17706412916654","3.40306420195393","3.56013752563599","3.31457200904874","3.44294797243264","3.65063223507828","3.35241652127563","","",
"Zambia","ZMB","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1580042821438","27.585598305683","12.8814515082191","30.4137356307753","34.8443910566768","35.7756672681509","11.6807268007787","13.0210526315789","12.0188222991961","12.7954890479289","","13.0515072720207","12.3719956027114","8.83879918887835","8.51375581072808","9.35550964937445","9.12130713830778","7.47690818832741","9.91179921249791","8.03812748491421","7.74718422577406","7.08120612124028","8.39749644467387","6.69366496203386","5.94897345970043","5.27022460142848","4.38823529198256","5.44256770116764","5.62992642142107","5.87026072274371","","",
"Zimbabwe","ZWE","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7324728636606","30.8951171669506","22.2823212095149","19.4925004739446","","","9.09138065346699","7.72241157637722","7.73681706636704","7.65896366340632","","","",
